,,,,,,,
SR NO.,Car Name,Manufacturer,Color,Car Brand,Notes,,
59,1966 CHEVROLET IMPALA,HOT WHEELS,LAVENDER,CHEVROLET,F&F PACK,,
60,PORSCHE 911 GT3 RS,HOT WHEELS,GREEN,PORSCHE,F&F PACK,,
61,68 PLYMOUTH BARRACUDA FORMULA S,HOT WHEELS,DARK BLUE,PLYMOUTH,F&F PACK,,
62,NISSAN SILVIA (S13),HOT WHEELS,YELLOW,NISSAN,F&F PACK,,
63,71 PORSCHE 914,MATCHBOX,RED,PORSCHE,,,
64,19 FORD MUSTANG COUPE / COUPE’,MATCHBOX,RED,FORD,,,
65,AUDI RS 6 AVANT,MAJORETTE,WHITE,AUDI,ERROR UNCARDED,,
66,MERCEDES AMG G63,MAJORETTE,GREY,MERCEDES,AMG SET,,
67,MERCEDES AMG A35,MAJORETTE,BLACK,MERCEDES,AMG SET,,
68,MERCEDES AMG GT63,MAJORETTE,RED,MERCEDES,AMG SET,,
69,MERCEDES AMG GLC 63 S,MAJORETTE,BLUE,MERCEDES,AMG SET,,
70,MERCEDES AMG CLE 53,MAJORETTE,DARK GREEN,MERCEDES,AMG SET,,
71,MERCEDES AMG SL 63,MAJORETTE,WHITE,MERCEDES,AMG SET,,
72,PORSCHE 917,MAJORETTE,BLUE,PORSCHE,"PORSCHE 5 PACK, SET, X2",,
73,PORSCHE CARRERA S,MAJORETTE,GREEN,PORSCHE,"PORSCHE 5 PACK, SET, X2",,
74,PORSCHE PANAMERA TURBO,MAJORETTE,WHITE,PORSCHE,PORSCHE SET,,
75,PORSCHE 911 GT3 CUP (992),MAJORETTE,MINT GREEN,PORSCHE,PORSCHE SET,,
76,PORSCHE CARRERA RS 2.7,MAJORETTE,YELLOW,PORSCHE,PORSCHE SET,,
77,PORSCHE CARRERA RS 2.7,MAJORETTE,BLACK,PORSCHE,PORSCHE 5 PACK,,
78,MITSUBISHI LANCER EVOLUTIONS,MAJORETTE,RED,MITSUBISHI,,,
79,CHEVROLET CORVETTE 1990 ZR-1,MAJORETTE,YELLOW,CHEVROLET,,,
80,HONDA S2000,MAJORETTE,ORANGE,HONDA,,,
81,NISSAN SILVIA (S15) SPEC R AERO,MAJORETTE,BLACK,NISSAN,,,
82,SUZUKI CARRY,MAJORETTE,GREEN,SUZUKI,,,
83,TOYOTA SUPRA JZA 80,MAJORETTE,GREY,TOYOTA,,,
84,BMW 2002 TURBO,MAJORETTE,GREY,BMW,,,
85,JAGUAR E - TYPE,MAJORETTE,GREEN,JAGUAR,,,
86,PORSCHE VISION GRAN TURISMO,MAJORETTE,BLUE,PORSCHE,,,
87,AUDI RS E-TRON GT,MAJORETTE,WHITE,AUDI,,,
88,GMC HUMMER EV,MAJORETTE,GREEN,HUMMER,,,
89,JEEP WRANGLER 4XE,MAJORETTE,PINK,JEEP,,,
90,LAMBORGHINI COUNTACH LPI 800 - 4,MAJORETTE,ORANGE,LAMBORGHINI,,,
91,MARUTI JIMNY,DETSKY,GREEN,MARUTI,,,
92,MCLAREN FORMULA 1 TEAM,HOT WHEELS,BROWN,F1,,,
93,SUBARU BRAT,HOT WHEELS,BLUE,SUBARU,58 ANNIVERSARY,,
94,FORD ESCORT MK II RS 1800,MAJORETTE,GREY,FORD,,,
95,HONDA CIVIC TYPE R EKS,MAJORETTE,BLACK,HONDA,,,
96,DATSUN 260Z,MAJORETTE,YELLOW,NISSAN,,,
97,TOYOTA YARIS,MAJORETTE,BLACK,TOYOTA,,,
98,NISSAN CONCEPT 2020 VISION GRAN TURISMO,MAJORETTE,RED,NISSAN,,,
99,PORSCHE 935 K3,MAJORETTE,WHITE,PORSCHE,PORSCHE 5 PACK,,
100,PORSCHE 911 GT3 CUP (992),MAJORETTE,TEAL,PORSCHE,PORSCHE 5 PACK,,
101,15 JAGUAR F-TYPE PROJECT 7,HOT WHEELS,MAROON,JAGUAR,,,
102,2009 NISSAN GT-R (R35),HOT WHEELS,PURPLE,NISSAN,,,
103,ASTON MARTIN VANTAGE GT3,HOT WHEELS,GREEN,ASTON MARTIN,,,
104,CELERO GT,HOT WHEELS,GREY,FANTASY,,,
105,RENAULT SPORT RS.01,HOT WHEELS,BLUE,RENAULT,,,
106,JADED,HOT WHEELS,GREEN,BATMAN,BATMAN,,
107,SPEEDBOX,HOT WHEELS,DARK BLUE,BATMAN,BATMAN,,
108,PROTOTYPE H-24,HOT WHEELS,SKY BLUE,BATMAN,BATMAN,,
109,BATMOBILE,HOT WHEELS,BLACK,BATMAN,BATMAN,,
110,PORSCHE VISION GRAN TURISMO,MAJORETTE,WHITE,PORSCHE,DELUXE,,
111,PORSCHE 911 CARRERA RS 2.7,MAJORETTE,YELLOW,PORSCHE,DELUXE,,
112,68 PORSCHE 906 CARRERA 6,HOT WHEELS,ORANGE,PORSCHE,,,
113,CUSTOM GMC PANEL VAN / FOURGONNETTE GMC PERSONNALISE,HOT WHEELS,BLUE,GMC,,,
114,LAMBORGHINI URUS,MAJORETTE,YELLOW,LAMBORGHINI,LAMBO SET,,
115,LAMBORGHINI COUNTACH LPI 800-4,MAJORETTE,RED,LAMBORGHINI,LAMBO SET,,
116,LAMBORGHINI CENTENARIO,MAJORETTE,BLUE,LAMBORGHINI,LAMBO SET,,
117,LAMBORGHINI SIAN FKP 37,MAJORETTE,BLACK,LAMBORGHINI,LAMBO SET,,
118,LAMBORGHINI COUNTACH LPI 800-4,MAJORETTE,WHITE,LAMBORGHINI,LAMBO SET,,
119,RALLY FINALE,HOT WHEELS,LIGHT GREEN,FANTASY,,,
120,CUSTOM / PERSONNALISE’ 69 VOLKSWAGEN SQUAREBACK,HOT WHEELS,LIGHT GREEN,VOLKSWAGEN,,,
121,20 TOYOTA TACOMA,HOT WHEELS,GREEN,TOYOTA,,,
122,MERCEDES BENZ CLA,HOT WHEELS,BLUE,MERCEDES,,,
123,2020 HONDA S200 20TH ANNIVERSARY / ANNIVERSAIRE,HOT WHEELS,WHITE,HONDA,HONDA SET,,
124,2003 HONDA NSX-R,HOT WHEELS,WHITE,HONDA,HONDA SET,,
125,1999 HONDA CIVIC TYPE R,HOT WHEELS,WHITE,HONDA,HONDA SET,,
126,SAKURA SPRINTER,HOT WHEELS,WHITE,HONDA,HONDA SET,,
127,PAGANI ZONDA CLIQUE,HOT WHEELS,ORANGE,PAGANI,TOONED,,
128,RAIJIN EXPRESS,HOT WHEELS,BLACK,FANTASY,,,
129,TOONED VOLKSWAGEN GOLF MK1,HOT WHEELS,WHITE,VOLKSWAGEN,TOONED,,
130,68 SHELBY GT 500,HOT WHEELS,DARK GREEN,SHELBY,,,
131,LIL MAD,HOT WHEELS,CHAMPAGNE,FANTASY,,,
132,GONE MAD,HOT WHEELS,BROWN,FANTASY,,,
133,DESSERT DRIFTER / GELEE DE DERAPAGE,HOT WHEELS,RED,FANTASY,,,
134,WATTZUP,HOT WHEELS,YELLOW,FANTASY,,,
135,HEAD GASKET,HOT WHEELS,TEAL,FANTASY,,,
136,SLIDE KICK,HOT WHEELS,SKY BLUE,FANTASY,,,
137,TOONED PURPLE PASSION,HOT WHEELS,PURPLE,FANTASY,TOONED,,
138,DEORA,HOT WHEELS,DARK BLUE,FANTASY,TOONED,,
139,KICK SAUBER F1 TEAM / EQUIPE,HOT WHEELS,GREEN,F1,,,
140,TOTAL DISPOSAL,HOT WHEELS,ORANGE,FANTASY,"X3, TH",,
141,JAGUAR XJC V12 COUPE,HOT WHEELS,DARK GREEN,JAGUAR,,,
142,AMARU GTC,HOT WHEELS,BLUE,FANTASY,X2. TH,,
143,NISSAN SKYLINE GT-R (BNR 34),HOT WHEELS,BLUE,NISSAN,,,
144,18 CAMARO,HOT WHEELS,WHITE,CHEVROLET,,,
145,PEDAL DRIVER,HOT WHEELS,MAROON,FANTASY,,,
146,MASERATI SHAMAL,HOT WHEELS,YELLOW,MASERATI,,,
147,FIAT 500 C,HOT WHEELS,PURPLE,FIAT,,,
148,ASTON MARTIN ARAMCO FORMULA ONE TEAM / EQUIPE,HOT WHEELS,TEAL,ASTON MARTIN,,,
149,ERIKENSTEIN ROD,HOT WHEELS,YELLOW,FANTASY,,,
150,83 CHEVY SILVERADO,HOT WHEELS,PINK,CHEVROLET,,,
151,FERRARI 365 GTB4 COMPETIZIONE,HOT WHEELS,WHITE,FERRARI,X2,,
152,94 TOYOTA SUPRA,HOT WHEELS,BLACK,TOYOTA,,,
153,1970 PONTIAC FIREBIRD,HOT WHEELS,BLUE,PONTIAC,,,
154,TOYOTA AE86 SPRINTER TRUENO,HOT WHEELS,PURPLE,TOYOTA,,,
155,BMW M4 GT3,HOT WHEELS,WHITE,BMW,,,
156,LIL ROAR,HOT WHEELS,WHITE,FANTASY,,,
157,SPIDER MOBILE,HOT WHEELS,RED,FANTASY,,,
158,DRIFT BOX,HOT WHEELS,BLUE,FANTASY,,,
159,11 CORVETTE GRAND SPORT,HOT WHEELS,WHITE,CHEVROLET,,,
160,82 TOYOTA SUPRA,HOT WHEELS,GREY,TOYOTA,,,
161,94 AUDI AVANT RS2,HOT WHEELS,DARK GREY,AUDI,,,
162,PEDAL DRIVER,HOT WHEELS,GREY,FANTASY,,,
163,SUBARU IMPREZA WRX,HOT WHEELS,BLUE,SUBARU,,,
164,KOOL KOMBI,HOT WHEELS,ORANGE,VOLKSWAGEN,PANTONE,,
165,NISSAN FAIRLADY Z,HOT WHEELS,DARK BLUE,NISSAN,PANTONE,,
166,1965 SHELBY COBRA 427,MATCHBOX,DARK GREEN,SHELBY,,,
167,64 IMPALA,HOT WHEELS,TEAL,CHEVROLET,,,
168,1969 CAMARO SS 396,MATCHBOX,WHITE,CHEVROLET,,,
169,MASERATI TIPO 61,HOT WHEELS,WHITE,MASERATI,,,
170,CORVETTE C7 Z06,HOT WHEELS,PINK,CHEVROLET,,,
171,89 MAZDA SAVANNA RX-7 FC35,HOT WHEELS,RED,MAZDA,,,
172,MAZDA RX-3,HOT WHEELS,BLUE,MAZDA,TOONED,,
173,20 DODGE CHARGER HELLCAT,HOT WHEELS,BLACK,DODGE,,,
174,MAZDA RX-3,HOT WHEELS,GREY,MAZDA,,,
175,92 HONDA CIVIC EG,HOT WHEELS,BLUE,HONDA,58 ANNIVERSARY,,
176,RODGER DODGER 2.0,HOT WHEELS,BLUE,FANTASY,58 ANNIVERSARY,,
177,FORD ESCORT,HOT WHEELS,BLUE,FORD,58 ANNIVERSARY,,
178,TOYOTA LAND CRUISER 80,HOT WHEELS,BLUE,TOYOTA,58 ANNIVERSARY,,
179,FIAT 500E,HOT WHEELS,BLUE,FIAT,58 ANNIVERSARY,,
180,2021 TOYOTA GR SUPRA,HOT WHEELS,BLUE,TOYOTA,,,
181,87 DODGE D100,HOT WHEELS,BLUE,DODGE,58 ANNIVERSARY,,
182,FERRARI DINO 206 GT,HOT WHEELS,RED,FERRARI,FERRARI PACK,,
183,FERRARI SF90 STRADALE,HOT WHEELS,RED,FERRARI,FERRARI PACK,,
184,FERRARI 365 GTB4 C,HOT WHEELS,RED,FERRARI,FERRARI PACK,,
185,FERRARI 12CILINDRI,HOT WHEELS,RED,FERRARI,FERRARI PACK,,
186,FERRARI F40 COMPETIZIONE,HOT WHEELS,RED,FERRARI,FERRARI PACK,,
187,FIAT BEAST OF TURIN,HOT WHEELS,RED,FIAT,,,
188,TOYOTA HIACE,MAJORETTE,BLACK,TOYOTA,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
